sequence,cycle_started_us,command_sent_us,response_completed_us,full_loop_us,pre_send_us,transport_us,setpoint_milli_c,observed_milli_c,measured_milli_c,command_actuator_permille,status_actuator_permille,error_milli_c
64,6549281,6549298,6557754,8473,17,8456,65000,34733,34954,1000,1000,30046
65,6649327,6649343,6769108,119781,16,119765,65000,34954,35174,1000,1000,29826
66,6769133,6769149,6777764,8631,16,8615,65000,35174,35394,1000,1000,29606
67,6869181,6869198,6877757,8576,17,8559,65000,35394,35612,1000,1000,29388
68,6969227,6969244,6977753,8526,17,8509,50000,35612,35771,792,792,14229
69,7069273,7069290,7077763,8490,17,8473,50000,35771,35926,778,778,14074
70,7169320,7169336,7289112,119792,16,119776,50000,35926,36079,773,773,13921
71,7289137,7289153,7297754,8617,16,8601,50000,36079,36230,769,769,13770
72,7389186,7389202,7397761,8575,16,8559,50000,36230,36379,765,765,13621
73,7489233,7489249,7497756,8523,16,8507,50000,36379,36527,761,761,13473
74,7589280,7589296,7597757,8477,16,8461,50000,36527,36672,757,757,13328
75,7689327,7689343,7809115,119788,16,119772,50000,36672,36817,754,754,13183
76,7809141,7809156,7817766,8625,15,8610,50000,36817,36960,750,750,13040
77,7909188,7909205,7917753,8565,17,8548,50000,36960,37101,746,746,12899
78,8009234,8009251,8017754,8520,17,8503,50000,37101,37240,742,742,12760
79,8109281,8109298,8117759,8478,17,8461,50000,37240,37378,738,738,12622
80,8209328,8209345,8329111,119783,17,119766,50000,37378,37514,735,735,12486
81,8329137,8329152,8337759,8622,15,8607,50000,37514,37649,731,731,12351
82,8429185,8429201,8437765,8580,16,8564,50000,37649,37782,727,727,12218
83,8529231,8529248,8537759,8528,17,8511,50000,37782,37913,724,724,12087
84,8629278,8629295,8637760,8482,17,8465,50000,37913,38043,721,721,11957
85,8729325,8729341,8849112,119787,16,119771,50000,38043,38172,717,717,11828
86,8849137,8849153,8857769,8632,16,8616,50000,38172,38299,714,714,11701
87,8949185,8949202,8957762,8577,17,8560,50000,38299,38425,710,710,11575
88,9049231,9049248,9057761,8530,17,8513,50000,38425,38549,707,707,11451
89,9149277,9149294,9157754,8477,17,8460,50000,38549,38672,704,704,11328
90,9249324,9249340,9369108,119784,16,119768,50000,38672,38793,700,700,11207
91,9369133,9369149,9377763,8630,16,8614,50000,38793,38913,697,697,11087
92,9469182,9469198,9477755,8573,16,8557,50000,38913,39032,694,694,10968
93,9569228,9569245,9577756,8528,17,8511,50000,39032,39149,691,691,10851
94,9669274,9669291,9677758,8484,17,8467,50000,39149,39265,688,688,10735
95,9769320,9769337,9889113,119793,17,119776,50000,39265,39380,685,685,10620
96,9889138,9889154,9897756,8618,16,8602,50000,39380,39493,681,681,10507
97,9989186,9989202,9997762,8576,16,8560,50000,39493,39605,678,678,10395
98,10089233,10089249,10097757,8524,16,8508,50000,39605,39716,675,675,10284
99,10189279,10189295,10197755,8476,16,8460,50000,39716,39825,672,672,10175
100,10289325,10289341,10408203,118878,16,118862,50000,39825,39933,670,670,10067
